address_id,user_id,address,latitude,longitude,per_capita_income
60,1602,2079 Maple Drive,40.38,-77.88,$14650
61,1938,295 Valley Drive,29.45,-98.5,$28135
62,1492,2883 Ocean View Boulevard,47.32,-121.99,$32697
63,688,5125 Elm Drive,41.31,-111.96,$23165
64,749,4098 Park Drive,32.75,-97.33,$12051
65,643,892 Spruce Street,40.69,-73.75,$21283
66,1219,9977 Oak Avenue,38.68,-76.17,$28497
67,1198,79 South Boulevard,29.5,-97.44,$15092
68,898,145 River Drive,40.59,-75.47,$12427
69,882,7605 Essex Boulevard,40.39,-82.47,$18019
70,348,480 Seventh Lane,40.22,-74.76,$22747
71,633,5506 Fifth Boulevard,33.88,-118.27,$24611
72,1493,136 Spruce Street,38.22,-122.55,$26748
73,1161,306 First Drive,28.68,-81.51,$24155
74,217,272 Burns Boulevard,41.77,-87.82,$15221
75,1877,190 Sixth Drive,32.92,-96.45,$34659
76,668,8569 Wessex Boulevard,33.52,-86.79,$13263
77,533,385 Lexington Boulevard,32.71,-102.65,$15183
78,203,407 Park Lane,32.9,-80.93,$14864
79,1738,5142 Little Creek Street,35.67,-97.41,$33736
80,713,224 Mountain View Boulevard,48.19,-114.38,$17040
81,1631,4735 Fifth Avenue,30.44,-91.12,$31741
82,1487,4793 North Street,40.69,-80.01,$39464
83,1265,72 El Camino Boulevard,40.43,-79.97,$24400
84,370,381 Fifth Lane,34.07,-117.62,$16113
85,1014,393 Mountain View Lane,33.6,-117.82,$96516
86,290,293 Wessex Street,42.4,-83.6,$49458
87,985,7276 Fourth Drive,42.8,-83.71,$25334
88,135,327 Lafayette Boulevard,39.72,-82.59,$18680
89,307,2846 Lake Avenue,30.23,-92.81,$18082
90,1783,2093 Ocean Street,37.78,-122.24,$18443
91,1321,981 Fifth Boulevard,40.26,-103.79,$16910
92,1511,18 Norfolk Boulevard,43.07,-89.38,$23680
93,900,977 Littlewood Avenue,30.17,-85.67,$16133
94,953,993 Mountain View Avenue,33.78,-117.33,$14667
95,233,896 Rose Street,44.96,-93.26,$23278
96,406,2418 Mill Drive,37.3,-122.0,$41750
97,1069,3683 Fifth Street,35.3,-81.03,$22487
98,180,0 Elm Street,33.53,-112.18,$13024
99,996,2302 Catherine Lane,26.02,-80.16,$19712
100,1866,213 Rose Drive,32.85,-96.96,$30475
101,1981,8975 Littlewood Boulevard,26.63,-81.99,$19274
102,870,1389 Park Lane,38.64,-76.9,$35114
103,16,2890 Eighth Lane,41.88,-87.84,$15451
104,46,20 Littlewood Boulevard,40.66,-73.84,$26481
105,800,6413 Second Street,30.44,-87.18,$12766
106,1968,611 Elm Lane,40.94,-73.86,$31299
107,697,889 Martin Luther King Avenue,35.72,-78.84,$32485
108,1269,336 Rose Avenue,41.83,-87.68,$25365
109,1782,4254 Plum Lane,33.74,-117.99,$19438
110,1977,825 Sussex Avenue,41.5,-87.5,$28048
111,1734,185 Forest Drive,33.95,-84.54,$40530
112,1913,561 Martin Luther King Avenue,42.47,-83.49,$34259
113,858,335 Valley Stream Boulevard,29.5,-97.44,$15092
114,606,1773 Hill Street,39.4,-88.8,$16300
115,1564,55 Ocean View Street,35.2,-101.81,$18613
116,1109,8245 El Camino Lane,37.68,-97.34,$21518
117,1301,9530 Washington Street,38.1,-122.63,$30335
118,1399,221 Lexington Avenue,32.08,-81.1,$19770
119,1775,2484 Norfolk Drive,38.91,-75.43,$18622
120,1673,133 Grant Lane,43.46,-85.95,$17145
121,1957,1977 Lake Avenue,34.15,-118.6,$47055
122,1033,352 George Street,43.07,-82.49,$16598
123,1024,554 Grant Boulevard,37.69,-97.13,$32162
124,1441,631 Ocean View Street,43.07,-89.38,$23840
125,1103,31 Jefferson Boulevard,47.09,-116.46,$12618
126,431,973 Federal Avenue,30.62,-87.89,$25495
127,165,95266 Bayview Drive,37.83,-122.22,$52813
128,353,932 Essex Street,33.83,-117.2,$16109
129,1758,126 Valley Drive,32.32,-90.2,$11061
130,1266,239 South Drive,39.51,-76.17,$22590
131,1943,1134 Valley Drive,41.71,-72.83,$46762
132,792,5863 Grant Avenue,38.71,-95.08,$22158
133,1055,3472 11th Avenue,28.5,-81.37,$15137
134,1159,5590 Bayview Avenue,43.05,-82.67,$20377
135,1115,94 Jefferson Drive,32.32,-95.3,$14811
136,38,582 Birch Boulevard,26.63,-81.85,$19621
137,1027,809 Mountain View Boulevard,38.88,-94.81,$30232
138,11,6339 Fourth Street,39.45,-76.81,$33175
139,871,81 Hill Avenue,42.38,-83.1,$13820
140,746,28136 Wessex Street,40.64,-73.94,$14856
141,1520,8787 Rose Avenue,37.72,-122.44,$22549
142,1372,96 Ninth Lane,34.95,-96.75,$15005
143,1799,3249 12th Drive,47.75,-122.04,$51751
144,1905,9340 Valley Street,27.48,-82.57,$13972
145,130,6429 Fifth Avenue,35.19,-80.83,$39752
146,1990,849 George Avenue,38.77,-76.06,$23180
147,593,804 Seventh Boulevard,40.52,-122.32,$16585
148,540,76009 Valley Stream Boulevard,42.37,-87.86,$15770
149,1155,387 Third Boulevard,31.5,-111.06,$15462
150,663,6398 Lake Lane,35.92,-86.84,$36563
151,1987,786 12th Drive,42.13,-87.92,$23098
152,1484,290 Forest Street,32.28,-110.73,$30818
153,417,320 Hillside Lane,35.1,-90.0,$10730
154,298,437 Ocean View Drive,40.79,-77.85,$25031
155,306,9850 Birch Drive,42.28,-71.16,$34519
156,607,55 Third Drive,41.92,-87.81,$20902
157,1769,177 Mill Boulevard,39.69,-74.25,$21861
158,698,886 Little Creek Drive,42.62,-73.83,$31927
159,896,327 Seventh Boulevard,38.04,-84.45,$18278
160,1975,8224 Fourth Drive,41.55,-73.03,$19114
161,645,174 Catherine Boulevard,33.91,-118.23,$13075
162,227,496 Hill Lane,44.96,-93.26,$40364
163,84,23068 Park Street,36.49,-81.5,$12630
164,1684,27019 Madison Lane,36.34,-83.28,$13668
165,745,293 First Boulevard,34.06,-117.17,$23820
166,1508,8929 Essex Drive,39.16,-86.52,$19125
167,1158,1569 George Boulevard,35.78,-78.11,$16239
168,1427,326 Elm Lane,35.19,-80.83,$49477
169,352,32 Valley Drive,34.21,-119.18,$18175
170,1948,4132 Norfolk Boulevard,38.95,-76.95,$23166
171,724,819 El Camino Boulevard,35.97,-96.76,$17237
172,543,742 Lake Street,43.37,-124.14,$15069
173,1559,607 George Boulevard,34.05,-84.67,$28862
174,1199,704 Eighth Avenue,42.93,-75.38,$19161
175,1745,8643 Lafayette Boulevard,33.94,-83.99,$24252
176,1950,63 Plum Street,36.69,-84.47,$10942
177,1397,5381 12th Boulevard,36.88,-94.87,$17845
178,873,65 Fifth Boulevard,28.24,-81.28,$22086
179,1728,2614 Eighth Lane,44.35,-89.07,$18937
180,299,196 Plum Lane,40.84,-73.87,$13845
181,1742,444 Maple Avenue,40.05,-86.03,$24638
182,1004,868 Maple Drive,37.2,-87.17,$16847
183,301,6009 River Avenue,34.24,-84.49,$25654
184,1011,2058 Spruce Street,27.75,-82.64,$15724
185,906,6930 East Lane,40.57,-112.33,$21749
186,110,31204 El Camino Lane,30.26,-97.74,$25594
187,1073,967 First Avenue,41.19,-85.7,$17294
188,705,136 Hillside Avenue,37.91,-122.01,$42234
189,820,669 South Street,41.7,-70.3,$26762
190,1188,66992 Second Street,36.3,-115.24,$31374
191,1128,208 Park Avenue,44.53,-72.0,$16976
192,1479,335 Main Street,33.72,-84.42,$13059
193,1594,532 12th Drive,27.98,-80.66,$17645
194,1485,1350 Lake Drive,33.41,-96.57,$24402
195,1390,691 First Lane,36.17,-86.78,$29868
196,644,511 Grant Avenue,34.42,-84.11,$20581
197,1912,3510 Mountain View Street,44.96,-93.26,$22059
198,1584,9264 Lake Avenue,32.69,-97.01,$22922
199,1803,596 Mountain View Lane,41.66,-70.34,$23129
200,1824,374 East Lane,40.44,-86.91,$24737
201,340,51 George Avenue,47.3,-122.37,$25363
202,650,3916 Tenth Boulevard,32.75,-97.33,$11876
203,762,813 Fifth Boulevard,40.63,-82.96,$18293
204,1061,8931 Norfolk Drive,33.44,-111.8,$19844
205,1931,8996 Third Street,42.41,-71.16,$40694
206,702,33 Tenth Street,40.84,-73.4,$34873
207,918,5528 Lake Lane,40.32,-80.21,$14320
208,1137,8824 Hillside Avenue,35.32,-82.46,$16410
209,66,69 Norfolk Avenue,41.23,-80.81,$15361
210,1406,57 Pine Boulevard,36.12,-95.91,$11633
211,437,9528 Hill Street,39.04,-76.49,$35645
212,806,8251 Park Lane,40.11,-83.13,$38243
213,891,177 Maple Boulevard,35.44,-94.35,$17093
214,1191,299 Oak Boulevard,45.19,-123.24,$18098
215,701,7087 Plum Street,27.75,-82.64,$26476
216,1147,614 Spruce Avenue,40.6,-74.76,$46827
217,1625,625 Washington Lane,47.67,-122.18,$49629
218,1664,311 Fifth Drive,42.27,-83.73,$34119
219,1273,966 Sussex Boulevard,41.88,-87.97,$24223
220,1009,9059 Eighth Avenue,36.01,-82.15,$14093
221,1341,4713 First Boulevard,41.15,-85.48,$19914
222,925,4165 Valley Avenue,38.76,-89.97,$28710
223,824,38 Catherine Boulevard,27.75,-82.64,$18100
224,563,3485 Federal Avenue,39.87,-75.92,$24725
225,1612,198 Main Boulevard,41.83,-87.68,$20649
226,1700,891 Fourth Avenue,40.81,-81.93,$18962
227,963,8094 Catherine Lane,42.63,-71.32,$20458
228,904,41 Plum Boulevard,37.96,-76.51,$12018
229,1586,2974 Grant Avenue,40.66,-73.7,$27778
230,1286,456 Lincoln Boulevard,42.76,-78.74,$30202
231,719,1959 Forest Street,42.27,-89.06,$24589
232,1469,74 Hill Avenue,39.12,-97.7,$16990
233,930,5274 Martin Luther King Lane,32.75,-97.33,$12274
234,1814,136 South Street,41.83,-87.68,$16114
235,1723,560 Summit Street,39.16,-89.48,$17696
236,1377,593 Washington Drive,32.91,-96.62,$14535
237,470,281 Martin Luther King Avenue,35.14,-96.49,$14004
238,1804,1335 Norfolk Drive,41.56,-70.55,$21335
239,229,47428 First Boulevard,41.8,-91.49,$29059
240,1512,6995 North Drive,39.77,-86.14,$32865
241,1543,5857 12th Avenue,34.14,-118.46,$51976
242,147,4096 Sussex Avenue,32.35,-86.28,$27653
243,1941,2867 Federal Drive,33.14,-95.95,$18934
244,901,96 11th Street,30.44,-87.18,$17987
245,191,654 Elm Drive,33.71,-84.53,$19550
246,12,345 George Avenue,38.06,-78.9,$18531
247,1828,35 Hillside Drive,41.83,-87.68,$0
248,29,318 Spruce Boulevard,42.47,-70.96,$18682
249,181,118 12th Avenue,33.86,-84.68,$25025
250,995,1752 Martin Luther King Avenue,35.46,-97.51,$49868
251,1218,982 Plum Boulevard,33.92,-118.2,$13632
252,186,49 Bayview Lane,36.1,-115.02,$18897
253,171,5194 Grant Street,34.83,-82.37,$24314
254,1401,9713 Fourth Lane,36.81,-119.75,$17985
255,1314,857 Jefferson Avenue,29.7,-98.11,$19325
256,1560,1861 Fourth Boulevard,42.61,-94.14,$18849
257,613,7549 Fourth Lane,41.87,-88.01,$27741
258,346,495 Ocean View Lane,34.43,-119.68,$25249
259,812,6946 Park Drive,42.78,-72.48,$20338
260,13,4222 Ocean View Drive,37.89,-85.96,$15879
261,602,46 South Street,36.34,-79.67,$16888
262,657,2780 Martin Luther King Drive,44.45,-95.78,$20697
263,909,215 Ocean View Drive,47.11,-122.76,$24044
264,183,84 Second Lane,41.83,-87.68,$18937
265,1792,1987 Hillside Lane,44.02,-72.23,$15062
266,1599,71 Madison Street,31.84,-106.43,$16011
267,1267,9574 Ocean Drive,47.83,-122.32,$28248
268,411,649 Sussex Street,43.97,-75.91,$18401
269,350,102 Seventh Avenue,39.14,-76.77,$28673
270,1323,28 Second Boulevard,32.34,-108.7,$15407
271,934,2017 Ninth Drive,42.38,-76.39,$20159
272,421,595 Valley Stream Drive,41.97,-91.66,$22502
273,223,3748 Mountain View Drive,38.78,-121.37,$28760
274,1402,626 Federal Drive,34.72,-92.35,$47364
275,1650,701 Pine Drive,40.71,-74.06,$21642
276,354,9 Plum Boulevard,38.86,-104.76,$22185
277,314,1039 Bayview Drive,39.0,-77.4,$28410
278,1457,11162 Oak Drive,41.57,-93.61,$22425
279,1613,4784 Park Boulevard,44.44,-69.83,$21647
280,945,751 Birch Avenue,32.79,-117.25,$27748
281,586,372 12th Boulevard,35.57,-82.54,$22983
282,119,60 Little Creek Avenue,36.16,-115.28,$27761
283,1312,5190 Grant Street,37.3,-121.8,$25115
284,1529,310 Birch Avenue,26.23,-80.13,$37424
285,326,644 Birch Avenue,40.26,-80.18,$30076
286,1596,188 Washington Avenue,34.28,-118.44,$15583
287,714,72 Second Street,45.34,-122.66,$35992
288,887,3999 West Lane,42.25,-71.9,$26137
289,1425,95 Sixth Avenue,35.33,-89.88,$19115
290,1645,58 Federal Lane,41.47,-81.85,$29692
291,1863,25 Hill Drive,42.29,-85.22,$21639
292,1576,2947 Lake Lane,42.66,-83.38,$24578
293,1268,857 Catherine Avenue,34.2,-86.15,$14516
294,1565,33 Mill Street,39.09,-84.51,$18959
295,1842,41307 Main Lane,35.11,-106.62,$15385
296,664,751 Fifth Street,40.86,-76.78,$16519
297,485,6889 Summit Lane,35.48,-120.92,$18740
298,244,8100 Hill Avenue,30.58,-84.58,$13144
299,145,645 Hillside Lane,36.18,-82.07,$12427
300,866,4591 Third Drive,40.43,-79.97,$30361
301,1424,887 Third Boulevard,35.13,-112.99,$13086
302,427,33 Pine Lane,36.15,-85.5,$15955
303,684,1246 11th Boulevard,26.14,-80.13,$21661
304,1643,233 Oak Drive,45.47,-122.37,$22599
305,1300,4988 Ocean View Lane,31.13,-93.27,$11324
306,283,74 Birch Avenue,40.75,-103.06,$15064
307,355,415 Madison Boulevard,35.87,-96.05,$19856
308,1669,6308 Maple Avenue,38.66,-121.62,$25234
309,937,430 Sixth Avenue,41.01,-73.84,$46169
310,845,860 Seventh Avenue,30.42,-86.61,$18005
311,1518,313 Martin Luther King Boulevard,34.47,-86.8,$18533
312,1591,2200 Third Drive,48.28,-122.62,$16537
313,1172,5154 Sixth Avenue,38.02,-121.3,$14709
314,1629,53789 Bayview Street,26.14,-80.13,$14430
315,675,42 Martin Luther King Drive,39.92,-77.8,$17405
316,577,769 Madison Drive,32.07,-110.92,$16238
317,854,3716 North Boulevard,41.64,-88.44,$29281
318,1261,610 Oak Street,45.54,-122.64,$33737
319,1227,727 Eighth Lane,42.37,-83.46,$33031
320,840,651 Fourth Avenue,37.74,-122.44,$51692
321,733,895 Lexington Lane,31.49,-97.23,$26061
322,454,9192 Birch Lane,46.87,-96.81,$22214
323,961,3031 Essex Street,28.2,-82.59,$34909
324,768,709 River Lane,40.13,-75.06,$34043
325,817,91 Lake Street,30.06,-89.93,$32314
326,78,5320 Mountain View Street,33.95,-118.29,$12362
327,1334,17 Tenth Avenue,43.0,-78.87,$19433
328,1610,12150 Mill Boulevard,32.32,-90.2,$13717
329,108,373 Sussex Drive,31.44,-93.45,$18709
330,1308,28 Lexington Drive,47.36,-122.1,$28919
331,780,41 Rose Lane,42.35,-71.22,$56720
332,1340,815 Hillside Drive,29.76,-95.38,$26420
333,1888,7854 Plum Avenue,44.65,-93.17,$28429
334,247,704 East Drive,30.21,-93.2,$26772
335,238,9261 Little Creek Lane,41.41,-82.31,$20400
336,915,936 Mill Street,43.08,-76.37,$22047
337,1927,35 Sixth Boulevard,41.07,-85.13,$17264
338,1658,8128 Hillside Avenue,41.84,-87.75,$13891
339,1208,9541 Ocean View Drive,40.59,-77.57,$16375
340,1255,9614 Ocean View Drive,35.37,-85.38,$15209
341,85,8016 Norfolk Drive,34.92,-76.89,$16006
342,1382,16 Eighth Lane,32.79,-96.76,$12693
343,1932,15 Valley Stream Drive,32.59,-116.58,$9352
344,1217,584 Bayview Street,33.62,-112.0,$22070
345,514,967 Norfolk Avenue,28.08,-80.6,$15840
346,232,186 First Drive,41.58,-73.8,$33919
347,445,9864 Fifth Lane,43.88,-85.8,$6201
348,1206,862 11th Drive,37.89,-122.03,$42685
349,1276,7236 South Boulevard,41.83,-87.68,$25365
350,875,5944 Grant Avenue,33.23,-87.54,$20553
351,1546,70 Second Drive,43.3,-71.33,$19781
352,422,5378 Lafayette Avenue,39.98,-82.98,$15539
353,519,839 East Avenue,36.14,-115.03,$19377
354,1408,209 George Avenue,33.31,-81.13,$12189
355,1204,583 El Camino Boulevard,42.09,-70.7,$34059
356,276,9892 George Drive,27.53,-99.48,$10626
357,1133,781 Federal Street,43.11,-77.8,$22855
358,1035,3132 Lake Avenue,38.62,-121.32,$24781
359,710,29 12th Avenue,42.12,-89.25,$25698
360,582,415 Lafayette Drive,41.36,-85.23,$19236
361,821,833 Elm Lane,29.76,-95.38,$12434
362,1352,8437 Sixth Street,44.75,-85.6,$20035
363,831,547 Norfolk Boulevard,41.29,-91.55,$18302
364,936,255 Bayview Street,35.15,-119.06,$20460
365,578,5934 Essex Boulevard,38.04,-84.45,$14920
366,1997,765 Forest Street,44.92,-93.4,$39155
367,258,572 Mountain View Lane,37.27,-79.95,$14528
368,851,42 Fourth Avenue,38.21,-85.23,$19620
369,1951,328 Birch Street,39.13,-76.69,$31075
370,1978,76 Birch Drive,32.76,-94.34,$15299
371,1897,683 Washington Street,40.87,-73.4,$51032
372,972,215 Plum Boulevard,31.84,-106.43,$24608
373,1010,5899 Mill Street,34.17,-82.02,$16843
374,1243,9316 Hillside Lane,40.27,-76.88,$17110
375,1976,2552 Forest Avenue,39.61,-76.85,$27906
376,91,89 Washington Boulevard,39.73,-75.53,$35630
377,1606,9383 Martin Luther King Street,30.68,-88.04,$25381
378,1201,175 Valley Drive,42.36,-71.36,$56632
379,1887,729 Wessex Drive,26.63,-81.85,$17522
380,195,5263 Little Creek Drive,28.75,-81.33,$31847
381,874,4973 Martin Luther King Lane,39.38,-119.67,$30757
382,1317,26 Valley Stream Drive,39.39,-74.51,$15157
383,1311,79 Sixth Avenue,47.54,-122.58,$21219
384,785,13 Main Boulevard,38.16,-121.93,$23990
385,662,670 Tenth Drive,41.86,-88.06,$42028
386,847,864 Main Lane,35.78,-95.24,$18585
387,685,5263 Fifth Avenue,44.26,-88.39,$21828
388,617,5048 Catherine Drive,38.03,-78.48,$28459
389,23,9085 West Drive,29.8,-98.73,$31193
390,339,640 Bayview Street,32.61,-90.03,$15597
391,280,3539 Lincoln Boulevard,37.92,-122.34,$21869
392,1473,6541 Fourth Drive,37.04,-93.29,$20316
393,65,4514 Elm Street,33.99,-81.08,$16928
394,1353,655 Federal Avenue,40.46,-111.63,$21232
395,736,8440 Park Drive,39.99,-105.09,$30072
396,1670,46 Lincoln Lane,33.82,-118.11,$32079
397,1776,130 Lincoln Drive,40.04,-82.12,$21156
398,1474,359 Tenth Avenue,42.5,-96.39,$21757
399,951,381 Catherine Avenue,33.91,-118.23,$13075
400,1818,23 11th Avenue,36.73,-76.04,$29485
401,1450,440 Littlewood Drive,28.08,-80.6,$24500
402,1524,118 Mountain View Lane,42.19,-88.08,$48986
403,1789,57 West Boulevard,38.22,-86.86,$18898
404,767,7096 Park Street,43.28,-72.47,$18013
405,678,861 Martin Luther King Boulevard,42.88,-78.85,$14456
406,471,123 Ocean View Street,38.57,-121.17,$35137
407,757,956 Lincoln Boulevard,40.64,-73.94,$22674
408,1724,489 Fourth Drive,41.71,-86.87,$18036
409,1603,6515 Hillside Drive,44.65,-114.15,$19036
410,224,5789 Ninth Drive,40.69,-73.85,$19682
411,808,1583 Grant Lane,40.78,-73.24,$17679
412,1326,292 Maple Drive,40.49,-74.48,$32610
413,158,5065 Catherine Drive,45.2,-122.06,$20343
414,1928,273 Ocean Street,45.79,-122.69,$27308
415,1575,23 12th Boulevard,27.19,-82.49,$28272
416,1608,1464 Bayview Street,31.85,-102.36,$19399
417,1455,83 Sixth Drive,32.72,-117.09,$16838
418,1916,62696 Norfolk Drive,30.65,-84.69,$15069
419,1617,105 Seventh Street,39.2,-76.85,$37697
420,143,5138 Park Drive,41.55,-87.66,$25689
421,1176,2411 Hillside Lane,37.94,-87.4,$28126
422,1194,2248 Third Avenue,35.06,-85.25,$18658
423,423,19 El Camino Drive,33.62,-112.05,$26023
424,580,5094 Lafayette Boulevard,40.55,-84.57,$18077
425,4,6016 Little Creek Boulevard,47.61,-122.3,$37485
426,530,34533 Ninth Avenue,34.06,-117.39,$14709
427,1826,94936 Elm Drive,28.92,-81.92,$8155
428,595,132 Lexington Drive,36.5,-78.55,$18100
429,1022,27 Summit Street,34.98,-80.54,$17595
430,1108,32 First Lane,40.83,-74.24,$40216
431,246,671 West Drive,44.96,-93.26,$40364
432,270,71682 Catherine Street,39.02,-84.56,$30367
433,1945,7728 Oak Drive,34.72,-92.35,$14736
434,1540,1513 Valley Boulevard,39.33,-84.54,$21992
435,1149,972 Spruce Avenue,26.14,-80.13,$29740
436,1438,4631 Plum Avenue,41.47,-81.67,$14737
437,409,7561 Littlewood Street,42.49,-92.35,$14568
438,694,1598 Elm Street,61.2,-149.82,$20519
439,382,541 Tenth Street,34.0,-118.28,$11329
440,629,4388 Hillside Street,39.27,-76.83,$39053
441,1211,644 South Drive,35.1,-90.0,$18759
442,823,858 Jefferson Avenue,36.7,-76.63,$20353
443,1304,229 River Avenue,40.99,-74.34,$44540
444,89,7794 Ocean Street,32.27,-106.61,$14822
445,1751,828 Little Creek Boulevard,38.78,-90.7,$30202
446,888,817 Forest Street,34.86,-92.12,$16462
447,81,804 Sixth Boulevard,29.57,-97.96,$17440
448,1021,218 East Street,34.14,-117.85,$31699
449,826,563 Birch Drive,33.98,-83.88,$26767
450,87,663 Second Boulevard,26.13,-97.63,$11844
451,1833,5514 Norfolk Boulevard,35.58,-88.5,$17179
452,829,587 East Lane,35.36,-79.13,$17854
453,1879,659 Valley Drive,35.66,-80.48,$18724
454,236,4137 Bayview Drive,29.7,-95.46,$79100
455,1619,693 Seventh Street,33.61,-96.6,$15737
456,1146,398 Park Boulevard,41.83,-87.68,$18395
457,803,55 El Camino Boulevard,37.53,-120.84,$22799
458,193,4343 Mountain View Boulevard,44.48,-103.84,$18583
459,1686,401 North Avenue,39.99,-105.09,$30072
460,1959,8750 Lake Boulevard,41.57,-81.2,$25565
461,1342,883 Federal Street,42.91,-78.7,$19983
462,1371,143 Catherine Boulevard,21.41,-157.79,$24516
463,1067,343 Lafayette Drive,37.54,-97.25,$24531
464,1019,482 Grant Street,34.09,-117.96,$15775
465,1568,3816 Spruce Drive,40.67,-73.39,$21077
466,1765,9594 Burns Lane,33.46,-82.5,$15755
467,1875,4966 Grant Street,40.89,-81.58,$22170
468,1111,7132 Rose Avenue,26.63,-81.99,$17120
469,1160,238 Eighth Avenue,41.8,-80.06,$16965
470,1574,7318 Mill Lane,34.89,-77.54,$15661
471,189,9566 Tenth Street,30.44,-97.62,$25584
472,466,416 Madison Street,40.4,-81.35,$14477
473,659,5079 Sussex Avenue,38.73,-86.47,$15981
474,942,3914 Mill Street,30.3,-90.97,$29006
475,1234,7815 Hillside Avenue,29.76,-95.38,$30499
476,841,2429 Eighth Avenue,44.63,-123.0,$17561
477,1388,4379 Lake Avenue,39.09,-76.85,$35553
478,1056,215 Elm Lane,34.28,-119.22,$25524
479,345,67424 Tenth Boulevard,42.24,-85.48,$17409
480,308,3675 Bayview Drive,35.37,-85.38,$15209
481,1922,127 Valley Boulevard,32.85,-117.2,$34848
482,1156,9603 South Lane,40.74,-74.33,$137428
483,561,604 Pine Street,40.8,-91.12,$18076
484,507,79 Burns Drive,40.81,-74.0,$18392
485,1522,41740 First Street,40.94,-74.24,$37030
486,695,530 Main Boulevard,29.48,-95.1,$35246
487,285,702 Elm Drive,36.95,-121.72,$16920
488,113,4 Plum Boulevard,32.86,-97.21,$26016
489,1039,29 Federal Boulevard,34.04,-118.21,$12349
490,176,627 Ninth Drive,33.74,-84.31,$25586
491,1104,120 Lafayette Boulevard,26.23,-80.13,$18266
492,946,2981 Ninth Boulevard,40.31,-79.38,$19486
493,1465,8463 Second Street,39.53,-84.08,$25333
494,25,814 Washington Street,33.36,-111.93,$24122
495,571,8580 Valley Stream Avenue,39.46,-77.96,$18003
496,1396,666 Lafayette Lane,39.21,-76.72,$22728
497,599,4872 Lexington Avenue,40.36,-75.09,$49534
498,1074,1305 Spruce Boulevard,44.66,-103.85,$16097
499,214,437 Madison Street,41.83,-87.68,$23446
500,771,919 Lafayette Drive,42.33,-122.79,$18961
501,520,3346 Hillside Street,40.26,-75.74,$28278
